d band center is: -0.7635111178954512 eV
energy      spin1_Cu                   spin2_Cu
-2.209     0.009423207               0.001423257               
-2.199     0.009955437               0.001469450               
-2.189     0.010202408               0.001493661               
-2.179     0.010141332               0.001493191               
-2.169     0.009665609               0.001462668               
-2.159     0.008774731               0.001381036               
-2.149     0.007588018               0.001227256               
-2.139     0.006248341               0.000994118               
-2.129     0.004900635               0.000741308               
-2.119     0.003647407               0.000536835               
-2.109     0.002575756               0.000377199               
-2.099     0.001705835               0.000236405               
-2.089     0.001054243               0.000136392               
-2.079     0.000615193               0.000076729               
-2.069     0.000341578               0.000030536               
-2.059     0.000231668               0.000005869               
-2.049     0.000244101               0.000000457               
-2.039     0.000336445               0.000000013               
-2.029     0.000470914               0.000000000               
-2.019     0.000601410               0.000000000               
-2.009     0.000748103               0.000000000               
-1.999     0.000972770               0.000000000               
-1.989     0.001277656               0.000000000               
-1.979     0.001606352               0.000000027               
-1.969     0.001960132               0.000000913               
-1.959     0.002346180               0.000011711               
-1.949     0.002723727               0.000060106               
-1.939     0.003092761               0.000139908               
-1.929     0.003427700               0.000188732               
-1.919     0.003687872               0.000204486               
-1.909     0.003906836               0.000224184               
-1.899     0.004156792               0.000240364               
-1.889     0.004536411               0.000230523               
-1.879     0.005157188               0.000241764               
-1.869     0.006110717               0.000306312               
-1.859     0.007489621               0.000394641               
-1.849     0.009308310               0.000470404               
-1.839     0.011460085               0.000535439               
-1.829     0.013842811               0.000629596               
-1.819     0.016293321               0.000734482               
-1.809     0.018654931               0.000793674               
-1.799     0.020978346               0.000828656               
-1.789     0.023538840               0.000863608               
-1.779     0.026770911               0.000858263               
-1.769     0.031200365               0.000800457               
-1.759     0.037434036               0.000747606               
-1.749     0.046084364               0.000766431               
-1.739     0.057717453               0.000840821               
-1.729     0.073275719               0.000894158               
-1.719     0.095367544               0.000929140               
-1.709     0.130498387               0.000969920               
-1.699     0.192345140               0.000994118               
-1.689     0.306068695               0.000998617               
-1.679     0.512694780               0.000987819               
-1.669     0.871175253               0.000934025               
-1.659     1.455298336               0.000829596               
-1.649     2.342452272               0.000735922               
-1.639     3.593634585               0.000677186               
-1.629     5.227904007               0.000636862               
-1.619     7.198652472               0.000642248               
-1.609     9.381011921               0.000706782               
-1.599     11.577748559               0.000800497               
-1.589     13.545331479               0.000900457               
-1.579     15.034930708               0.001005386               
-1.569     15.839459722               0.001123727               
-1.559     15.836243148               0.001233542               
-1.549     15.015493951               0.001286892               
-1.539     13.486787248               0.001286906               
-1.529     11.459361378               0.001233999               
-1.519     9.198903363               0.001129610               
-1.509     6.972053743               0.001036378               
-1.499     4.995503009               0.000983028               
-1.489     3.405674039               0.000966471               
-1.479     2.257145611               0.001006796               
-1.469     1.546793734               0.001076743               
-1.459     1.252522366               0.001160576               
-1.449     1.372394776               0.001281229               
-1.439     1.951107882               0.001419711               
-1.429     3.083920632               0.001551149               
-1.419     4.891249321               0.001683846               
-1.409     7.463419872               0.001839881               
-1.399     10.786079977               0.001964078               
-1.389     14.671042585               0.002053364               
-1.379     18.726893212               0.002146180               
-1.369     22.398836628               0.002230483               
-1.359     25.083741531               0.002334539               
-1.349     26.290337931               0.002458222               
-1.339     25.785898495               0.002528156               
-1.329     23.669299003               0.002528213               
-1.319     20.338922388               0.002523674               
-1.309     16.369460863               0.002508888               
-1.299     12.349927493               0.002435743               
-1.289     8.745393216               0.002308002               
-1.279     5.824491640               0.002112929               
-1.269     3.660017742               0.001881685               
-1.259     2.181161795               0.001673187               
-1.249     1.243316246               0.001548587               
-1.239     0.687775871               0.001507722               
-1.229     0.378363297               0.001506836               
-1.219     0.215153427               0.001536848               
-1.209     0.132884564               0.001612195               
-1.199     0.092707209               0.001730966               
-1.189     0.073126910               0.001875346               
-1.179     0.062954322               0.002017898               
-1.169     0.056672241               0.002134025               
-1.159     0.051752149               0.002199530               
-1.149     0.047365219               0.002259676               
-1.139     0.043478833               0.002347147               
-1.129     0.040319638               0.002437815               
-1.119     0.038215537               0.002585435               
-1.109     0.037342540               0.002862178               
-1.099     0.037729540               0.003281969               
-1.089     0.039326676               0.003840370               
-1.079     0.042036799               0.004573233               
-1.069     0.045791678               0.005591767               
-1.059     0.050497958               0.006964037               
-1.049     0.055977968               0.008700389               
-1.039     0.061945553               0.010839763               
-1.029     0.067957134               0.013407141               
-1.019     0.073361752               0.016268887               
-1.009     0.077303617               0.019100041               
-0.999     0.078891708               0.021532055               
-0.989     0.077428211               0.023204639               
-0.979     0.072693648               0.023821902               
-0.969     0.065131335               0.023262928               
-0.959     0.055741759               0.021597113               
-0.949     0.045804603               0.019149124               
-0.939     0.036528857               0.016392097               
-0.929     0.028797543               0.013789249               
-0.919     0.023090644               0.011707530               
-0.909     0.019468943               0.010323281               
-0.899     0.017590034               0.009610048               
-0.889     0.016869171               0.009426772               
-0.879     0.016750843               0.009558685               
-0.869     0.016770815               0.009842328               
-0.859     0.016700195               0.010187832               
-0.849     0.016435912               0.010490865               
-0.839     0.015942792               0.010674281               
-0.829     0.015316448               0.010757269               
-0.819     0.014646153               0.010775320               
-0.809     0.013966485               0.010790642               
-0.799     0.013344127               0.010858858               
-0.789     0.012802502               0.010967814               
-0.779     0.012376560               0.011147727               
-0.769     0.012138451               0.011403276               
-0.759     0.012051836               0.011696323               
-0.749     0.012085475               0.012085772               
-0.739     0.012249500               0.012722062               
-0.729     0.012507239               0.013756081               
-0.719     0.012799087               0.015423354               
-0.709     0.013080983               0.017964275               
-0.699     0.013288958               0.021530959               
-0.689     0.013354754               0.026070615               
-0.679     0.013239472               0.031260137               
-0.669     0.012888779               0.036565553               
-0.659     0.012306400               0.041317145               
-0.649     0.011550460               0.044773163               
-0.639     0.010699517               0.046393905               
-0.629     0.009842704               0.046049412               
-0.619     0.009049956               0.043940779               
-0.609     0.008355839               0.040524942               
-0.599     0.007780063               0.036403207               
-0.589     0.007320400               0.032179590               
-0.579     0.006949996               0.028350207               
-0.569     0.006679566               0.025281459               
-0.559     0.006518977               0.023092102               
-0.549     0.006431019               0.021657691               
-0.539     0.006370417               0.020762761               
-0.529     0.006299490               0.020220361               
-0.519     0.006221874               0.019882815               
-0.509     0.006115035               0.019722247               
-0.499     0.005884566               0.019988532               
-0.489     0.005511129               0.021109965               
-0.479     0.005082585               0.023559556               
-0.469     0.004686375               0.027717681               
-0.459     0.004430072               0.033790942               
-0.449     0.004390233               0.041665400               
-0.439     0.004620356               0.050866410               
-0.429     0.005201822               0.060723185               
-0.419     0.006066553               0.070511615               
-0.409     0.007011116               0.079800189               
-0.399     0.007900087               0.089165002               
-0.389     0.008591812               0.101595344               
-0.379     0.008974705               0.125189635               
-0.369     0.009060849               0.177949451               
-0.359     0.008876088               0.295724261               
-0.349     0.008409862               0.543289688               
-0.339     0.007697001               1.025830213               
-0.329     0.006862198               1.894123465               
-0.319     0.005970834               3.332793823               
-0.309     0.005072797               5.520969328               
-0.299     0.004255825               8.562334772               
-0.289     0.003556765               12.398505055               
-0.279     0.002986375               16.740051365               
-0.269     0.002555839               21.059084536               
-0.259     0.002243671               24.674033596               
-0.249     0.002007306               26.918900132               
-0.239     0.001807239               27.342305511               
-0.229     0.001641348               25.855358739               
-0.219     0.001525124               22.761992949               
-0.209     0.001416167               18.657504296               
-0.199     0.001284330               14.241791901               
-0.189     0.001181632               10.127518619               
-0.179     0.001099987               6.713579287               
-0.169     0.001017898               4.153594181               
-0.159     0.000909398               2.403656920               
-0.149     0.000749321               1.307425022               
-0.139     0.000593370               0.677765648               
-0.129     0.000496901               0.352306343               
-0.119     0.000475373               0.219885509               
-0.109     0.000452850               0.226951191               
-0.099     0.000363662               0.375695058               
-0.089     0.000235895               0.720431677               
-0.079     0.000142221               1.360748305               
-0.069     0.000106769               2.424314478               
-0.059     0.000100027               4.031143356               
-0.049     0.000094158               6.237854789               
-0.039     0.000069947               8.974285532               
-0.029     0.000030053               11.999442273               
-0.019     0.000005856               14.909009170               
-0.009     0.000000457               17.212065606               
0.001     0.000000013               18.462957817               
0.011     0.000000000               18.401396985               
0.021     0.000000000               17.040718583               
0.031     0.000000000               14.663209983               
0.041     0.000000000               11.724825971               
0.051     0.000000027               8.713264516               
0.061     0.000000927               6.019673456               
0.071     0.000012168               3.868321000               
0.081     0.000065961               2.314865323               
0.091     0.000169947               1.293149328               
0.101     0.000258249               0.677894749               
0.111     0.000293701               0.337188341               
0.121     0.000305829               0.162762783               
0.131     0.000335895               0.079438406               
0.141     0.000400000               0.041569145               
0.151     0.000464091               0.024552693               
0.161     0.000493688               0.016511725               
0.171     0.000499517               0.012301788               
0.181     0.000499517               0.009873584               
0.191     0.000493701               0.008398309               
0.201     0.000464548               0.007445664               
0.211     0.000405842               0.006794674               
0.221     0.000365518               0.006332662               
0.231     0.000370860               0.006005670               
0.241     0.000370417               0.005807981               
0.251     0.000359662               0.005742491               
0.261     0.000375816               0.005850632               
0.271     0.000395541               0.006153249               
0.281     0.000412181               0.006655879               
0.291     0.000471817               0.007278126               
0.301     0.000600483               0.007929583               
0.311     0.000734965               0.008591311               
0.321     0.000829596               0.009201404               
0.331     0.000934969               0.009627317               
0.341     0.001064051               0.009775658               
0.351     0.001157309               0.009638505               
0.361     0.001186892               0.009254271               
0.371     0.001163152               0.008683116               
0.381     0.001094104               0.007951373               
0.391     0.001004943               0.007134552               
0.401     0.000924640               0.006337762               
0.411     0.000845763               0.005596190               
0.421     0.000754720               0.004946507               
0.431     0.000681672               0.004468947               
0.441     0.000630979               0.004163118               
0.451     0.000606339               0.004011055               
0.461     0.000606312               0.004001589               
0.471     0.000630066               0.004097921               
0.481     0.000669947               0.004282652               
0.491     0.000694158               0.004501866               
0.501     0.000700000               0.004742301               
0.511     0.000705842               0.005043657               
0.521     0.000730039               0.005420373               
0.531     0.000769491               0.005885448               
0.541     0.000788275               0.006480022               
0.551     0.000769034               0.007189354               
0.561     0.000724184               0.007959636               
0.571     0.000675789               0.008755859               
0.581     0.000630053               0.009470868               
0.591     0.000600013               0.009980144               
0.601     0.000570404               0.010207830               
0.611     0.000530039               0.010078664               
0.621     0.000504943               0.009586000               
0.631     0.000488745               0.008830530               
0.641     0.000439908               0.007896197               
0.651     0.000360119               0.006853793               
0.661     0.000312168               0.005819004               
0.671     0.000306782               0.004857678               
0.681     0.000330550               0.004034988               
0.691     0.000376273               0.003436801               
0.701     0.000430536               0.003082578               
0.711     0.000506312               0.002960555               
0.721     0.000605842               0.003074842               
0.731     0.000723741               0.003380962               
0.741     0.000833569               0.003812705               
0.751     0.000887819               0.004294588               
0.761     0.000899073               0.004762265               
0.771     0.000899973               0.005175584               
0.781     0.000900000               0.005501180               
0.791     0.000900013               0.005728934               
0.801     0.000900457               0.005872053               
0.811     0.000905869               0.005911976               
0.821     0.000930523               0.005904486               
0.831     0.000976259               0.005900900               
0.841     0.001030066               0.005906796               
0.851     0.001100000               0.005942248               
0.861     0.001169934               0.006036822               
0.871     0.001223741               0.006175789               
0.881     0.001269464               0.006317375               
0.891     0.001293648               0.006425363               
0.901     0.001292748               0.006431953               
0.911     0.001257296               0.006276360               
0.921     0.001157752               0.005931967               
0.931     0.000999087               0.005425820               
0.941     0.000830496               0.004823217               
0.951     0.000682115               0.004205412               
0.961     0.000560589               0.003601853               
0.971     0.000476286               0.003019017               
0.981     0.000400927               0.002510075               
0.991     0.000335949               0.002131668               
1.001     0.000306782               0.001875590               
1.011     0.000306782               0.001732112               
1.021     0.000335922               0.001715474               
1.031     0.000400000               0.001843201               
1.041     0.000464118               0.002041318               
1.051     0.000494614               0.002224680               
1.061     0.000511698               0.002410798               
1.071     0.000565948               0.002624614               
1.081     0.000669947               0.002838968               
1.091     0.000758236               0.003011532               
1.101     0.000793218               0.003132172               
1.111     0.000799060               0.003181466               
1.121     0.000794131               0.003162722               
1.131     0.000769947               0.003094574               
1.141     0.000730080               0.003011738               
1.151     0.000706769               0.002967371               
1.161     0.000712181               0.002989381               
1.171     0.000760576               0.003073227               
1.181     0.000845750               0.003242248               
1.191     0.000918341               0.003470377               
1.201     0.000969034               0.003686892               
1.211     0.000994104               0.003850030               
1.221     0.000999073               0.003914122               
1.231     0.000993674               0.003844645               
1.241     0.000964078               0.003662641               
1.251     0.000899543               0.003428643               
1.261     0.000830039               0.003194131               
1.271     0.000775789               0.002940364               
1.281     0.000724211               0.002660576               
1.291     0.000669961               0.002417580               
1.301     0.000600443               0.002231436               
1.311     0.000535452               0.002076286               
1.321     0.000500000               0.001930039               
1.331     0.000464561               0.001799100               
1.341     0.000400013               0.001658706               
1.351     0.000335909               0.001470404               
1.361     0.000306312               0.001271374               
1.371     0.000300470               0.001136835               
1.381     0.000300013               0.001047147               
1.391     0.000300000               0.000960616               
1.401     0.000300000               0.000912181               
1.411     0.000300000               0.000906769               
1.421     0.000300000               0.000930053               
1.431     0.000299987               0.000969021               
1.441     0.000299543               0.000981990               
1.451     0.000294158               0.000934039               
1.461     0.000270404               0.000835909               
1.471     0.000235909               0.000772260               
1.481     0.000235909               0.000782128               
1.491     0.000270404               0.000819295               
1.501     0.000294171               0.000845804               
1.511     0.000300013               0.000861502               
1.521     0.000306352               0.000924389               
1.531     0.000337762               0.001074180               
1.541     0.000424376               0.001320427               
1.551     0.000597424               0.001656779               
1.561     0.000852559               0.002122270               
1.571     0.001125124               0.002761654               
1.581     0.001404943               0.003536835               
1.591     0.001693634               0.004356839               
1.601     0.001956813               0.005107743               
1.611     0.002150030               0.005699081               
1.621     0.002244175               0.006080131               
1.631     0.002220394               0.006179174               
1.641     0.002085496               0.005921421               
1.651     0.001881480               0.005366009               
1.661     0.001609828               0.004662145               
1.671     0.001290615               0.003900000               
1.681     0.001023423               0.003137788               
1.691     0.000831436               0.002431642               
1.701     0.000670471               0.001846924               
1.711     0.000500940               0.001437981               
1.721     0.000342248               0.001175080               
1.731     0.000242704               0.001018117               
1.741     0.000207252               0.000925607               
1.751     0.000206339               0.000846233               
1.761     0.000230053               0.000760119               
1.771     0.000269491               0.000705869               
1.781     0.000288289               0.000670860               
1.791     0.000269491               0.000630080               
1.801     0.000230039               0.000605856               
1.811     0.000205856               0.000600457               
1.821     0.000200470               0.000600013               
1.831     0.000200470               0.000600000               
1.841     0.000205869               0.000600000               
1.851     0.000230509               0.000600013               
1.861     0.000275803               0.000600457               
1.871     0.000324197               0.000605869               
1.881     0.000369491               0.000630509               
1.891     0.000394131               0.000675803               
1.901     0.000399530               0.000724211               
1.911     0.000399530               0.000769947               
1.921     0.000394144               0.000799987               
1.931     0.000369947               0.000829596               
1.941     0.000330053               0.000869920               
1.951     0.000305856               0.000893688               
1.961     0.000300457               0.000893688               
1.971     0.000300000               0.000869907               
1.981     0.000299543               0.000829126               
1.991     0.000294144               0.000793688               
2.001     0.000269947               0.000734495               
2.011     0.000230039               0.000630053               
2.021     0.000205399               0.000541294               
2.031     0.000194588               0.000500457               
2.041     0.000169517               0.000464575               
2.051     0.000124654               0.000400013               
2.061     0.000081659               0.000335909               
2.071     0.000060576               0.000306312               
2.081     0.000076286               0.000300483               
2.091     0.000100913               0.000300470               
2.101     0.000135465               0.000305856               
2.111     0.000199987               0.000330080               
2.121     0.000264078               0.000370860               
2.131     0.000293231               0.000405856               
2.141     0.000293674               0.000459662               
2.151     0.000269934               0.000540338               
2.161     0.000230053               0.000594131               
2.171     0.000205856               0.000628670               
2.181     0.000200457               0.000663595               
2.191     0.000199987               0.000657766               
2.201     0.000199087               0.000593218               
2.211     0.000188289               0.000499530               
2.221     0.000139894               0.000400457               
2.231     0.000060106               0.000306326               
2.241     0.000011711               0.000236378               
2.251     0.000000913               0.000206312               
2.261     0.000000027               0.000200013               
2.271     0.000000000               0.000194144               
2.281     0.000000000               0.000169491               
2.291     0.000000000               0.000124197               
2.301     0.000000000               0.000075816               
2.311     0.000000000               0.000030966               
2.321     0.000000000               0.000011725               
2.331     0.000000000               0.000030509               
2.341     0.000000000               0.000069961               
2.351     0.000000013               0.000094144               
2.361     0.000000457               0.000099570               
2.371     0.000005869               0.000100900               
2.381     0.000030509               0.000111725               
2.391     0.000075816               0.000160562               
2.401     0.000124654               0.000245777               
2.411     0.000175346               0.000319255               
2.421     0.000224184               0.000380745               
2.431     0.000269491               0.000454223               
2.441     0.000294131               0.000539424               
2.451     0.000299543               0.000587819               
2.461     0.000299987               0.000593218               
2.471     0.000299987               0.000569464               
2.481     0.000299517               0.000524184               
2.491     0.000293231               0.000475346               
2.501     0.000258236               0.000424654               
2.511     0.000169947               0.000375816               
2.521     0.000065961               0.000330509               
2.531     0.000012181               0.000305869               
2.541     0.000001383               0.000300457               
2.551     0.000005882               0.000300013               
2.561     0.000030053               0.000300000               
2.571     0.000069947               0.000300000               
2.581     0.000094144               0.000300000               
2.591     0.000099543               0.000300000               
2.601     0.000099987               0.000300000               
2.611     0.000100013               0.000300000               
2.621     0.000100457               0.000300000               
2.631     0.000105856               0.000300000               
2.641     0.000130053               0.000300000               
2.651     0.000169934               0.000300000               
2.661     0.000193688               0.000300000               
2.671     0.000193688               0.000300000               
2.681     0.000169934               0.000300000               
2.691     0.000130053               0.000300013               
2.701     0.000105856               0.000300457               
2.711     0.000100457               0.000305856               
2.721     0.000100013               0.000330039               
2.731     0.000100000               0.000369491               
2.741     0.000100000               0.000388289               
2.751     0.000100000               0.000369477               
2.761     0.000100000               0.000329583               
2.771     0.000100000               0.000299987               
2.781     0.000100000               0.000269947               
2.791     0.000100000               0.000224211               
2.801     0.000100000               0.000175803               
2.811     0.000100000               0.000130523               
2.821     0.000100000               0.000106326               
2.831     0.000100013               0.000106312               
2.841     0.000100457               0.000130066               
2.851     0.000105856               0.000169947               
2.861     0.000130053               0.000194158               
2.871     0.000169947               0.000200013               
2.881     0.000194144               0.000206312               
2.891     0.000199543               0.000236365               
2.901     0.000199987               0.000305869               
2.911     0.000200013               0.000394614               
2.921     0.000200470               0.000469947               
2.931     0.000206312               0.000529596               
2.941     0.000235922               0.000600000               
2.951     0.000300457               0.000670390               
2.961     0.000369934               0.000729610               
2.971     0.000423271               0.000799987               
2.981     0.000463165               0.000869920               
2.991     0.000458222               0.000923284               
3.001     0.000399543               0.000963608               
3.011     0.000335909               0.000963622               
3.021     0.000306782               0.000923741               
3.031     0.000306782               0.000875803               
3.041     0.000335935               0.000830966               
3.051     0.000400457               0.000811738               
3.061     0.000469947               0.000830993               
3.071     0.000523741               0.000876729               
3.081     0.000569477               0.000935909               
3.091     0.000594118               0.001029583               
3.101     0.000599073               0.001133555               
3.111     0.000593661               0.001181506               
3.121     0.000563635               0.001162708               
3.131     0.000494144               0.001094091               
3.141     0.000405842               0.001004929               
3.151     0.000335909               0.000924170               
3.161     0.000300457               0.000839451               
3.171     0.000269961               0.000718798               
3.181     0.000224197               0.000581202               
3.191     0.000175346               0.000460562               
3.201     0.000124654               0.000376286               
3.211     0.000075830               0.000300927               
3.221     0.000030966               0.000235935               
3.231     0.000011725               0.000206312               
3.241     0.000030509               0.000200470               
3.251     0.000069961               0.000200013               
3.261     0.000094144               0.000200000               
3.271     0.000099543               0.000200000               
3.281     0.000099987               0.000200000               
3.291     0.000099987               0.000200000               
3.301     0.000099543               0.000200000               
3.311     0.000094144               0.000200000               
3.321     0.000069947               0.000199987               
3.331     0.000030053               0.000199543               
3.341     0.000005856               0.000194131               
3.351     0.000000457               0.000169491               
3.361     0.000000013               0.000124197               
3.371     0.000000000               0.000075803               
3.381     0.000000000               0.000030509               
3.391     0.000000000               0.000005869               
3.401     0.000000000               0.000000457               
3.411     0.000000000               0.000000013               
3.421     0.000000000               0.000000000               
3.431     0.000000000               0.000000000               
3.441     0.000000000               0.000000013               
3.451     0.000000000               0.000000470               
3.461     0.000000013               0.000006312               
3.471     0.000000470               0.000035909               
3.481     0.000006312               0.000100000               
3.491     0.000035922               0.000164091               
3.501     0.000100457               0.000193688               
3.511     0.000169947               0.000199530               
3.521     0.000223754               0.000199987               
3.531     0.000269934               0.000200000               
3.541     0.000299987               0.000199987               
3.551     0.000329583               0.000199543               
3.561     0.000369491               0.000194144               
3.571     0.000388759               0.000169947               
3.581     0.000375816               0.000130053               
3.591     0.000366405               0.000105869               
3.601     0.000411711               0.000100913               
3.611     0.000494601               0.000105869               
3.621     0.000563648               0.000130053               
3.631     0.000593674               0.000169947               
3.641     0.000599517               0.000194144               
3.651     0.000599530               0.000199557               
3.661     0.000594144               0.000200443               
3.671     0.000569934               0.000205856               
3.681     0.000529610               0.000230053               
3.691     0.000500457               0.000269961               
3.701     0.000476259               0.000294601               
3.711     0.000460106               0.000305399               
3.721     0.000475333               0.000330026               
3.731     0.000488289               0.000369491               
3.741     0.000463648               0.000388289               
3.751     0.000400000               0.000369491               
3.761     0.000336365               0.000330026               
3.771     0.000312181               0.000305399               
3.781     0.000331006               0.000294601               
3.791     0.000376756               0.000269961               
3.801     0.000436875               0.000230053               
3.811     0.000543187               0.000205869               
3.821     0.000719407               0.000200913               
3.831     0.000972300               0.000205882               
3.841     0.001300027               0.000230509               
3.851     0.001628640               0.000275803               
3.861     0.001893218               0.000324184               
3.871     0.002128656               0.000369034               
3.881     0.002364078               0.000388289               
3.891     0.002564521               0.000369947               
3.901     0.002734499               0.000335895               
3.911     0.002922761               0.000335909               
3.921     0.003090824               0.000370404               
3.931     0.003137889               0.000394171               
3.941     0.003044175               0.000400013               
3.951     0.002832589               0.000406312               
3.961     0.002553297               0.000436378               
3.971     0.002275320               0.000506312               
3.981     0.001994588               0.000600013               
3.991     0.001699584               0.000694158               
4.001     0.001400913               0.000769934               
4.011     0.001112208               0.000829596               
4.021     0.000867358               0.000899987               
4.031     0.000688468               0.000969934               
4.041     0.000561502               0.001023741               
4.051     0.000481685               0.001069464               
4.061     0.000424667               0.001093674               
4.071     0.000369974               0.001093688               
4.081     0.000300457               0.001069920               
4.091     0.000235922               0.001029596               
4.101     0.000206312               0.000999987               
4.111     0.000200470               0.000969934               
4.121     0.000200027               0.000923754               
4.131     0.000200457               0.000869947               
4.141     0.000205869               0.000800443               
4.151     0.000230523               0.000735465               
4.161     0.000276259               0.000700457               
4.171     0.000330053               0.000670417               
4.181     0.000399557               0.000630053               
4.191     0.000464535               0.000605386               
4.201     0.000499543               0.000594144               
4.211     0.000529596               0.000564105               
4.221     0.000570390               0.000499987               
4.231     0.000600000               0.000435439               
4.241     0.000629596               0.000399987               
4.251     0.000669934               0.000364105               
4.261     0.000694144               0.000294158               
4.271     0.000699530               0.000205842               
4.281     0.000699530               0.000135909               
4.291     0.000694158               0.000100470               
4.301     0.000670404               0.000070431               
4.311     0.000635909               0.000030550               
4.321     0.000635909               0.000012638               
4.331     0.000670404               0.000042677               
4.341     0.000694171               0.000135922               
4.351     0.000700013               0.000264091               
4.361     0.000706299               0.000357779               
4.371     0.000735909               0.000393231               
4.381     0.000800000               0.000399973               
4.391     0.000864091               0.000405842               
4.401     0.000893701               0.000430053               
4.411     0.000899987               0.000469947               
4.421     0.000905842               0.000494131               
4.431     0.000930053               0.000499087               
4.441     0.000969947               0.000494118               
4.451     0.000994144               0.000469504               
4.461     0.000999543               0.000424654               
4.471     0.000999987               0.000381672               
4.481     0.001000013               0.000361032               
4.491     0.001000457               0.000382155               
4.501     0.001005869               0.000431449               
4.511     0.001030509               0.000512208               
4.521     0.001075816               0.000636862               
4.531     0.001124654               0.000807266               
4.541     0.001175346               0.001012638               
4.551     0.001224184               0.001265988               
4.561     0.001269477               0.001570417               
4.571     0.001293634               0.001864521               
4.581     0.001292318               0.002128186               
4.591     0.001252353               0.002386382               
4.601     0.001139424               0.002584526               
4.611     0.000989702               0.002638346               
4.621     0.000882142               0.002556329               
4.631     0.000802336               0.002398563               
4.641     0.000749030               0.002223727               
4.651     0.000784012               0.002040351               
4.661     0.000931436               0.001830509               
4.671     0.001109882               0.001641308               
4.681     0.001242539               0.001500470               
4.691     0.001350223               0.001365045               
4.701     0.001448824               0.001206326               
4.711     0.001545293               0.001071857               
4.721     0.001624184               0.001007709               
4.731     0.001699543               0.000983082               
4.741     0.001769934               0.000996981               
4.751     0.001824170               0.001088427               
4.761     0.001874420               0.001230509               
4.771     0.001912459               0.001393245               
4.781     0.001908915               0.001527700               
4.791     0.001847911               0.001587349               
4.801     0.001774876               0.001598604               
4.811     0.001694588               0.001594091               
4.821     0.001600054               0.001569034               
4.831     0.001507252               0.001518341               
4.841     0.001449056               0.001445737               
4.851     0.001480009               0.001360106               
4.861     0.001625343               0.001305869               
4.871     0.001868768               0.001270874               
4.881     0.002194310               0.001230563               
4.891     0.002590172               0.001212651               
4.901     0.003033555               0.001243161               
4.911     0.003420904               0.001342731               
4.921     0.003703824               0.001507252               
4.931     0.003895284               0.001706312               
4.941     0.003968788               0.001929140               
4.951     0.003924933               0.002157752               
4.961     0.003775597               0.002327256               
4.971     0.003538968               0.002417402               
4.981     0.003260562               0.002474850               
4.991     0.003018520               0.002524157               
5.001     0.002844074               0.002569034               
5.011     0.002748600               0.002588262               
5.021     0.002737332               0.002569034               
5.031     0.002777199               0.002524170               
5.041     0.002835935               0.002475346               
5.051     0.002930053               0.002424614               
5.061     0.003039894               0.002374447               
5.071     0.003118341               0.002312942               
5.081     0.003174863               0.002215724               
5.091     0.003223687               0.002091072               
5.101     0.003262722               0.002023436               
5.111     0.003252340               0.002031409               
5.121     0.003168564               0.002069531               
5.131     0.003053767               0.002088302               
5.141     0.002945750               0.002069934               
5.151     0.002825097               0.002035439               
5.161     0.002710865               0.002030053               
5.171     0.002626480               0.002040364               
5.181     0.002563854               0.002024680               
5.191     0.002552614               0.002011738               
5.201     0.002646869               0.002037278               
5.211     0.002828860               0.002112208               
5.221     0.003123933               0.002231006               
5.231     0.003500927               0.002376743               
5.241     0.003888342               0.002536378               
5.251     0.004239868               0.002735922               
5.261     0.004559193               0.002970390               
5.271     0.004899960               0.003193688               
5.281     0.005239411               0.003393218               
5.291     0.005541599               0.003563635               
5.301     0.005807988               0.003694588               
5.311     0.006006577               0.003811255               
5.321     0.006143924               0.003960535               
5.331     0.006248797               0.004145280               
5.341     0.006350652               0.004312029               
5.351     0.006447454               0.004433112               
5.361     0.006527243               0.004493621               
5.371     0.006527230               0.004528200               
5.381     0.006447025               0.004557739               
5.391     0.006345723               0.004527700               
5.401     0.006230966               0.004422827               
5.411     0.006141764               0.004299973               
5.421     0.006105842               0.004176273               
5.431     0.006088315               0.004061059               
5.441     0.006034012               0.003988441               
5.451     0.005928683               0.003966874               
5.461     0.005824170               0.004005412               
5.471     0.005715684               0.004058236               
5.481     0.005578460               0.004057793               
5.491     0.005451163               0.003999517               
5.501     0.005325567               0.003935412               
5.511     0.005211765               0.003899530               
5.521     0.005137278               0.003858236               
5.531     0.005112208               0.003763635               
5.541     0.005130993               0.003629583               
5.551     0.005176286               0.003505856               
5.561     0.005230523               0.003400940               
5.571     0.005305909               0.003306809               
5.581     0.005401866               0.003242677               
5.591     0.005518990               0.003241778               
5.601     0.005709162               0.003294628               
5.611     0.006019944               0.003334482               
5.621     0.006414974               0.003328683               
5.631     0.006884508               0.003323741               
5.641     0.007472770               0.003310741               
5.651     0.008141291               0.003260159               
5.661     0.008794158               0.003242704               
5.671     0.009428616               0.003289394               
5.681     0.010061728               0.003398391               
5.691     0.010632920               0.003601132               
5.701     0.011053546               0.003904676               
5.711     0.011303784               0.004324886               
5.721     0.011461272               0.004838232               
5.731     0.011551843               0.005412195               
5.741     0.011562655               0.006029569               
5.751     0.011521847               0.006656813               
5.761     0.011450944               0.007214135               
5.771     0.011290838               0.007638292               
5.781     0.011010149               0.007924867               
5.791     0.010662225               0.008103757               
5.801     0.010258679               0.008188971               
5.811     0.009806352               0.008132423               
5.821     0.009379096               0.007919078               
5.831     0.009056295               0.007581453               
5.841     0.008856752               0.007175346               
5.851     0.008785462               0.006767358               
5.861     0.008844087               0.006425316               
